Date,Ashok Leyland Limited,Barclays PLC,Berkshire Hathaway Inc. Class A,Bharat Heavy Electricals Limited,Bharat Petroleum Corporation Limited,BioMarin Pharmaceutical Inc.,Chemring Group PLC,Cincinnati Financial Corporation,Clarkson PLC,Close Brothers Group plc,Coca-Cola Europacific Partners plc,Coca-Cola HBC AG,easyJet plc,Fresnillo PLC,Godrej Industries Limited,Grainger plc,Halliburton Company,Hewlett Packard Enterprise Co.,Hindustan Zinc Limited,Honeywell International Inc.,HP Inc.,Intel Corporation,Johnson & Johnson,Jupiter Fund Management plc,Kier Group plc,Kingfisher Plc,Lennar Corporation Class A,Mahindra & Mahindra Financial Services Ltd.,Mahindra & Mahindra Ltd.,Mangalore Refinery & Petrochemicals Ltd.,ME Group International plc,"NVR, Inc.","O'Reilly Automotive, Inc.",Power Finance Corporation Limited,Punjab National Bank,S&U plc,Schroder Real Estate Investment Trust Ltd,Serco Group plc,Steel Authority of India Limited,Tata Communications Limited,Tech Mahindra Limited,UnitedHealth Group Incorporated,Vodafone Idea Ltd,Walt Disney Company,Zydus Lifesciences Limited
03/05/21,-2.06,7.51,4.67,10.18,2.53,0.39,-6.50,6.53,3.15,4.95,3.81,4.51,-0.99,-2.62,4.53,0.45,9.43,-1.10,4.76,2.09,2.69,-0.07,-1.49,-5.75,-2.83,0.45,3.63,-0.12,4.37,5.34,9.53,2.75,4.14,3.75,2.08,1.79,0.24,-1.85,-5.69,15.61,4.45,4.48,-6.88,0.50,1.71
03/12/21,-3.33,5.26,3.43,1.81,-0.89,-1.24,2.32,3.21,-5.34,3.25,2.68,1.03,5.30,5.03,4.48,1.33,0.76,10.68,-2.95,3.78,2.44,3.56,2.24,-1.72,4.82,12.83,2.24,2.63,1.89,-1.18,-4.07,-1.86,3.60,7.07,-1.68,-1.75,-0.49,-0.71,1.18,3.09,4.63,2.93,-3.03,3.77,0.07
03/19/21,-4.71,1.11,-3.04,-2.71,-5.28,1.84,1.89,0.02,4.23,-4.51,-4.66,-3.60,-3.14,3.59,6.10,-1.54,-9.28,-3.35,-6.19,-0.69,-0.66,1.37,0.28,-1.32,1.36,3.96,8.20,3.11,-0.67,-1.91,17.95,-2.29,1.13,-4.64,-6.22,-2.23,-2.20,10.18,0.55,-8.86,-1.46,2.69,-4.69,-3.05,-3.85
03/26/21,-1.93,0.20,1.38,-6.35,-0.86,-3.45,-2.78,-1.13,4.45,-3.04,2.63,1.19,-3.03,-4.98,2.68,0.22,0.00,4.78,-2.03,2.64,5.25,1.74,3.06,2.96,1.06,3.93,8.13,-3.90,-5.78,-5.60,-8.02,6.49,3.82,-7.13,-6.37,1.37,-0.25,0.43,4.50,-4.88,0.20,2.98,-6.56,-2.73,-1.28
04/01/21,3.55,0.57,0.61,4.62,3.13,3.11,1.37,-1.56,2.96,1.23,-3.84,0.39,4.56,-2.34,1.73,0.07,0.60,-1.94,0.85,-0.79,1.23,-0.49,-1.27,3.81,-0.28,0.22,0.56,-1.28,0.89,3.09,8.19,1.32,0.21,-0.17,5.97,1.35,0.00,-1.00,9.26,0.57,0.05,-2.50,9.55,1.64,5.20
04/09/21,2.67,0.92,2.47,1.08,-2.72,-0.98,3.61,0.91,4.32,3.97,5.40,4.28,-3.59,-0.04,-0.06,4.66,-3.88,0.57,10.19,4.70,2.90,5.75,-0.97,3.12,2.22,5.59,2.02,-5.53,-2.07,-2.50,0.00,2.44,1.75,-0.04,-0.79,4.44,2.88,0.86,12.41,-1.33,6.14,2.51,-5.51,-0.57,16.45
04/16/21,-6.27,1.87,2.31,-10.39,-2.75,3.02,1.65,1.26,-2.59,-0.43,2.02,4.02,2.32,3.51,0.29,-1.56,-1.80,1.01,-5.39,2.26,3.03,-5.14,0.61,-4.78,-2.07,3.31,0.34,-10.68,3.89,-3.85,-1.32,1.69,2.67,-4.63,-7.93,2.98,-0.49,2.50,-2.97,-0.12,-3.99,3.91,-6.36,-0.34,2.42
04/23/21,-2.11,-3.81,-0.10,-1.73,2.22,-0.84,0.72,2.77,3.72,-2.66,2.95,0.96,-0.90,-1.74,-5.42,0.43,-7.88,2.95,2.69,-3.28,1.29,-8.51,2.02,-3.98,-3.00,2.42,-3.56,3.77,-5.29,-0.13,8.67,-2.45,0.39,-2.11,-2.44,3.31,3.43,-1.60,1.81,2.86,-5.96,2.38,-3.96,-2.26,8.39
04/30/21,1.30,-3.56,0.90,6.50,-0.25,-1.03,-5.90,3.04,3.58,0.95,0.44,-1.26,5.03,-7.81,-0.27,2.15,2.62,-2.44,1.82,-0.65,-0.90,-2.89,-1.69,-0.84,0.69,-1.81,1.71,-9.28,-3.31,15.35,6.60,3.20,3.81,1.50,2.50,-0.40,5.21,-0.78,28.37,-3.50,1.19,-0.38,-1.42,1.64,0.00
05/07/21,1.38,3.44,5.97,19.77,5.12,-0.19,5.70,6.81,-0.49,3.09,-0.02,1.76,5.69,10.61,-0.40,5.53,17.33,2.87,1.42,2.58,4.28,0.85,3.55,4.41,9.89,1.74,4.30,-4.75,1.90,1.62,9.35,3.85,1.71,2.21,3.87,8.43,3.26,3.35,20.76,-1.04,1.98,4.73,-0.96,-0.63,5.58
05/14/21,-1.88,-0.46,0.03,17.55,-0.34,-1.08,7.73,0.51,-4.18,-2.20,6.09,-1.41,-7.35,-2.83,2.70,-5.37,0.48,-1.33,0.55,-0.21,-7.45,-4.02,1.02,-0.07,45.33,2.06,-7.72,-2.23,-3.32,8.31,-8.29,-5.02,-1.60,2.39,1.80,-1.48,3.49,-5.05,-11.82,-0.41,-2.94,-1.88,4.35,-6.03,2.32
05/21/21,11.91,-0.93,-1.10,6.18,4.27,1.52,-2.00,-0.56,8.10,0.19,2.01,1.20,-3.93,-0.36,8.04,-1.89,-2.60,-0.18,10.53,-1.83,-3.83,1.32,0.43,3.93,-8.32,-3.53,-5.13,6.06,10.45,8.62,1.87,-5.95,-1.65,4.76,3.39,0.00,-5.05,-0.66,-4.05,-1.44,3.01,0.45,-0.81,-0.75,-0.72
05/28/21,-0.88,2.28,0.82,-0.48,2.28,-1.02,4.26,1.19,0.33,2.31,-1.56,1.14,3.27,1.77,-6.37,2.66,-0.04,-1.66,-5.11,3.45,-7.68,1.85,-0.38,-0.93,4.36,0.67,4.67,-0.31,3.30,-3.19,-1.13,4.98,-1.67,1.39,10.76,-0.38,2.33,-0.15,-0.90,-1.89,4.64,0.07,2.10,3.63,1.40
06/04/21,3.26,0.47,0.69,2.85,1.45,0.76,5.23,2.06,0.16,-1.89,2.12,1.60,-7.20,-2.47,-0.50,2.31,10.32,1.63,2.16,-0.37,4.79,0.44,-1.94,-0.58,-2.61,-2.05,-2.43,5.26,-4.94,2.30,8.12,-1.58,-1.59,1.41,2.13,1.51,0.76,-0.15,1.65,8.75,-0.72,-1.52,11.43,-0.82,2.42
06/11/21,2.69,-1.94,-1.99,3.11,1.11,5.37,-8.54,-1.95,0.49,-2.05,0.28,0.92,2.61,-1.69,5.13,-0.34,-2.79,-2.03,3.10,-2.12,-1.17,0.84,-0.61,-0.36,2.14,-0.93,-4.00,0.54,0.57,0.39,-5.14,-2.91,1.55,6.79,-2.44,-2.60,1.00,0.67,9.84,13.01,5.36,-1.91,1.23,0.11,4.51
06/18/21,-11.64,-4.73,-4.08,-15.62,-2.33,-0.21,-2.55,-6.06,-0.48,-3.04,-0.55,0.68,1.00,-4.32,-3.11,0.34,-8.49,-8.36,-4.40,-5.63,-4.69,-3.77,-1.81,-0.51,-0.87,1.52,5.86,-6.15,-3.34,-0.19,-4.86,2.47,0.44,-4.71,-4.16,3.54,3.67,-2.65,-8.18,-1.60,-0.24,-1.78,4.96,-2.80,-6.74
06/25/21,5.88,1.73,1.55,1.48,-0.41,3.53,0.70,4.62,0.32,0.78,-0.68,1.17,-1.34,-2.06,6.64,1.03,8.87,2.01,3.25,2.94,3.63,0.43,1.38,-1.75,10.23,5.08,-1.10,0.32,1.56,0.29,-1.61,1.24,3.74,-0.72,4.96,-0.75,2.50,-0.45,5.97,2.81,1.73,4.00,2.22,3.44,0.63
07/02/21,-0.73,-1.42,0.21,1.00,-1.68,0.80,1.90,-1.04,5.82,-0.91,-2.86,-1.94,-3.31,-0.12,0.68,-1.42,-0.67,-0.20,0.00,1.18,3.33,1.52,2.90,6.40,3.04,0.66,4.69,-1.13,-1.47,-0.97,7.27,5.57,4.44,-0.38,-0.47,-1.89,-1.63,6.77,-5.37,3.04,0.02,1.09,-16.90,-0.70,2.38
07/09/21,1.96,0.58,0.48,0.83,-1.23,-2.16,0.68,0.87,0.31,1.70,3.25,-0.11,1.08,-0.60,-5.32,2.75,-5.89,-0.88,-2.39,1.36,-2.15,-1.36,0.46,3.22,3.26,0.25,-2.43,2.67,-1.39,-3.83,-0.97,-1.05,1.68,0.54,-2.61,-1.92,1.86,2.28,0.56,0.35,-3.47,0.67,2.61,-0.04,0.22
07/16/21,2.40,-4.58,-1.04,-0.23,-1.97,-5.72,-1.69,-0.29,-6.24,-2.83,-1.14,2.29,-11.70,-0.72,2.09,-1.27,-10.37,-4.94,3.82,2.67,-8.39,-1.82,-0.97,-3.86,-6.02,-0.16,-3.00,0.87,2.17,-2.45,5.59,-5.15,1.63,4.85,-0.37,4.31,-0.61,-0.63,1.72,2.05,4.89,1.84,4.65,1.28,0.59
07/23/21,-2.78,1.03,0.34,-3.54,2.98,-2.28,0.51,-2.78,-1.30,1.39,1.07,2.96,-1.26,-6.24,-1.48,2.37,0.25,1.73,-4.36,-0.44,2.47,-3.58,2.20,1.34,1.28,2.23,7.19,-4.87,-2.01,-4.61,1.72,6.88,3.26,0.63,-1.84,1.50,2.04,0.35,-0.51,0.84,5.19,-0.48,-11.53,-1.77,-4.52
07/30/21,6.84,4.42,-0.02,-7.04,-3.39,-0.40,4.95,2.29,6.09,0.85,1.17,0.33,3.98,9.80,-0.01,0.46,2.83,2.84,-2.57,1.95,2.38,1.36,0.24,-5.98,-0.47,-1.81,2.23,-1.82,-2.70,-1.98,-2.47,1.80,-2.75,1.21,-1.50,0.00,-0.43,-1.26,12.21,5.45,7.00,-1.31,-1.08,-0.07,-4.15
08/06/21,1.02,4.68,2.69,-3.20,2.28,1.82,1.46,1.20,1.24,2.85,-0.79,-0.96,0.50,-2.98,8.03,1.78,-3.29,2.55,-0.64,-1.76,1.56,1.02,0.53,1.70,0.16,-1.98,-1.05,2.77,2.05,-2.80,4.13,-0.18,-0.06,2.77,0.13,3.70,3.46,-1.41,-0.67,2.50,4.58,0.70,-14.15,0.63,0.03
08/13/21,-2.83,2.44,0.69,-3.39,-0.23,-3.97,7.21,1.76,10.57,-0.63,-2.11,-1.00,-3.88,1.39,-4.98,2.59,0.65,0.74,0.67,1.31,-1.06,-0.80,1.81,0.04,3.80,2.35,3.96,-2.76,2.68,-0.46,-7.30,0.76,-1.56,-3.90,-4.42,3.93,2.76,-0.50,-5.00,-3.71,9.32,-1.31,-10.99,2.23,-4.69
08/20/21,-8.71,-3.12,-0.72,-7.10,0.18,0.15,0.93,1.58,-0.83,-3.36,-5.86,-0.60,-2.25,4.74,-1.27,0.06,-9.54,-2.67,-3.94,-1.75,-2.72,-2.77,1.81,-1.05,-5.04,-2.60,-2.63,-5.48,0.91,-0.81,-3.31,-1.75,2.08,-3.04,-5.82,1.37,-1.53,-1.44,-11.12,-2.36,1.20,4.89,-5.38,-3.29,-4.19
08/27/21,1.05,3.61,0.21,4.84,3.45,11.14,-1.64,0.88,6.01,0.85,2.41,-0.91,1.25,1.24,-0.82,0.95,12.85,5.76,3.47,1.51,2.48,3.61,-3.05,2.34,3.38,-1.50,2.51,8.70,-1.36,-1.17,-0.29,-0.42,-2.39,1.57,1.54,-5.08,0.39,-3.22,-0.76,-0.47,3.37,-2.55,0.84,2.87,2.89
09/03/21,0.78,-0.59,-1.55,2.40,4.28,1.72,1.51,-2.67,4.41,2.28,5.08,0.38,-2.67,1.96,3.82,4.37,-1.63,0.39,2.01,-1.20,3.25,-0.71,1.22,-1.77,0.93,-1.72,-2.18,6.27,-3.23,2.83,-1.15,-0.75,-1.20,3.48,5.26,-4.29,2.71,2.95,3.60,-1.43,-0.34,0.98,20.40,0.48,0.92
09/10/21,3.94,-2.40,-1.47,0.36,-0.07,-8.20,-4.02,-3.06,-1.65,-3.44,-4.50,-6.71,-13.54,-3.11,-2.07,-1.80,-3.17,-6.78,1.15,-2.62,-5.59,0.62,-4.61,-2.26,-4.47,1.64,-5.56,1.42,0.09,-1.49,0.72,0.62,1.29,5.21,-1.31,3.36,-5.47,0.00,-0.20,-0.73,-0.56,-4.14,15.56,1.72,0.44
09/17/21,-0.16,1.36,-0.37,1.62,0.64,-0.28,-4.04,-0.26,-1.81,3.69,-0.79,-0.69,9.98,-3.49,-2.34,-5.55,3.79,-5.31,1.75,-1.74,-1.14,0.78,-1.33,-2.54,-1.13,4.60,1.54,6.98,0.43,4.43,-2.88,-1.20,1.18,2.29,5.73,0.36,-4.79,1.26,-5.69,3.18,1.31,4.02,33.13,-0.35,-0.04
09/24/21,1.80,0.56,0.41,-0.53,-4.86,1.08,3.88,0.15,-2.11,-0.95,-2.66,1.11,7.96,-2.65,5.76,0.84,3.60,-1.03,-3.57,0.32,0.76,-0.07,-0.24,-0.95,0.82,-7.29,-1.30,1.45,3.36,-0.56,-4.96,-2.32,4.37,-2.28,-4.53,0.72,4.19,-1.09,-4.61,2.26,4.27,-3.11,2.95,-4.07,1.22
10/01/21,2.55,2.25,-0.77,16.80,4.40,-1.83,-3.12,-1.57,4.57,-0.58,-0.80,-2.63,3.41,-1.02,-2.28,-1.79,6.10,9.02,-5.13,-1.62,0.65,-0.66,-2.37,-1.99,-3.40,-3.17,-6.26,2.47,6.19,14.25,-6.16,-3.38,-3.37,3.55,7.12,1.43,-2.31,-2.36,6.29,-1.62,-9.43,-3.60,-0.87,0.01,-1.59
10/08/21,3.25,3.87,3.11,-0.38,3.73,0.87,-1.13,4.62,-0.90,-1.68,-3.24,-0.46,-9.55,4.17,3.95,-3.26,7.45,1.44,3.05,0.95,-0.64,-0.09,0.29,-1.79,-3.69,-1.16,0.16,-0.94,6.02,-0.79,6.31,1.11,0.96,-0.14,-0.74,2.82,0.10,-4.00,1.70,3.52,4.99,4.08,-0.26,0.41,-1.03
10/15/21,7.30,1.36,-0.01,13.52,2.20,-2.49,2.28,-0.96,0.52,0.79,1.83,4.89,1.19,4.47,-3.26,4.25,8.65,2.16,9.97,1.39,1.40,1.21,0.23,2.49,1.22,2.28,3.76,0.38,6.20,2.87,2.03,2.65,3.07,6.69,5.58,-1.37,4.94,2.75,6.29,-1.35,-0.68,4.80,-5.45,-0.16,-1.05
10/22/21,-3.94,0.53,1.88,-6.80,-2.60,-2.83,-4.61,2.73,1.16,-2.61,-3.98,-1.71,-7.39,8.40,1.11,0.19,-0.46,1.39,-7.08,-1.50,7.74,-9.18,1.50,0.24,-7.04,2.86,3.48,0.92,-4.93,-3.18,1.38,-1.83,5.50,-8.42,3.29,0.69,-0.98,-2.07,-6.24,-3.59,6.14,4.93,-4.65,-3.99,-7.68
10/29/21,2.41,1.70,-0.65,-1.44,-6.59,7.45,-2.50,-0.61,2.04,-1.03,-0.38,2.68,4.43,-5.83,1.06,-0.39,-3.48,-4.62,-3.40,0.56,-0.46,-0.93,-0.51,0.56,-1.29,-1.99,-0.57,-4.14,-0.22,-2.39,0.00,0.40,-6.22,-2.56,-4.21,1.12,-0.59,-1.25,-1.25,-5.95,-2.59,2.52,-6.83,-0.21,0.16
11/05/21,1.83,-4.88,0.25,5.05,0.49,5.92,4.10,3.83,1.38,-0.07,4.65,1.93,5.49,4.38,4.86,2.01,-1.20,5.53,2.38,3.40,5.34,4.64,0.34,4.81,2.06,-0.75,4.36,8.98,-1.23,1.22,0.00,3.97,2.53,3.01,-0.48,-0.69,-0.70,2.38,7.22,0.56,2.85,-1.01,5.03,3.88,-2.18
11/12/21,0.41,1.52,-0.56,-9.07,3.06,-2.61,-1.81,-3.14,-3.58,-2.02,2.00,0.39,-9.01,7.84,3.73,-0.95,-4.54,-5.30,1.62,-1.20,-0.41,-1.20,0.97,1.15,0.92,2.56,3.78,1.64,7.37,-1.21,-10.27,3.23,1.71,0.66,-0.48,-1.04,-1.71,1.16,-1.58,-6.52,5.26,0.70,3.09,-9.11,0.02
11/19/21,-4.26,-2.22,-1.90,-4.45,-5.19,11.92,-3.01,-2.72,-2.17,-3.76,-5.03,-4.82,-7.16,-1.93,-4.36,0.19,-6.49,-1.71,-0.28,-1.75,-1.16,-1.57,-1.28,-5.22,8.55,-5.43,2.96,-11.48,-1.44,-5.19,3.37,-0.72,-1.97,-6.16,0.00,-2.46,3.27,3.21,-5.95,2.73,-1.18,-4.14,-3.48,-3.53,-5.93
11/26/21,-9.79,-4.87,1.05,-4.57,-7.02,-4.25,-5.52,-1.30,-2.75,-4.57,-2.09,-5.03,-9.98,-4.83,-3.88,-0.77,-1.77,0.28,2.09,-4.71,9.95,-1.49,-1.62,-4.79,-7.87,0.78,-3.94,-9.67,-7.67,-1.72,-8.31,1.44,-0.07,-6.14,-7.67,-2.88,2.77,-2.30,-6.24,3.10,-2.93,-0.02,8.82,-3.82,2.13
12/03/21,-4.02,2.75,-2.14,1.77,2.37,-5.29,2.19,-1.19,-0.94,1.31,4.69,0.73,5.68,-2.58,-0.90,-1.74,1.62,5.13,5.35,-2.26,8.59,0.96,0.11,-2.01,3.45,1.85,4.93,1.79,-1.89,-1.31,3.02,3.59,3.69,1.81,0.00,-5.19,-0.35,2.12,0.34,0.33,4.77,2.47,32.97,-1.28,-2.78
12/10/21,5.97,-2.23,3.90,6.69,2.84,2.34,3.93,0.43,2.58,0.84,0.66,4.11,-0.49,-2.51,3.57,1.97,8.98,1.05,5.19,3.10,-2.33,2.72,3.83,0.00,-1.93,0.57,4.09,3.71,2.74,-0.55,11.38,8.30,3.52,1.57,5.84,4.30,1.17,-0.45,7.93,6.88,0.61,6.43,13.57,4.44,1.67
12/17/21,-3.71,-0.91,1.91,-6.82,-3.04,1.87,1.20,-2.38,-3.84,2.80,0.21,2.56,-3.27,6.22,0.79,0.39,-7.61,-0.85,-9.72,-2.21,0.38,0.06,1.66,8.64,-7.35,1.35,-9.47,-10.44,-2.94,-1.67,-3.72,-5.04,-0.92,-3.33,-6.75,1.12,0.97,-1.57,0.04,-2.58,2.45,1.86,-14.27,-2.59,-1.68
12/23/21,-0.32,3.65,0.30,-4.99,-3.30,5.41,0.00,-0.58,3.16,2.87,3.14,0.71,10.74,-2.38,4.87,-0.45,2.71,4.51,0.10,0.02,2.95,1.36,0.01,2.91,4.84,1.51,5.87,-3.40,-2.62,-3.96,-0.64,2.62,0.50,-0.84,-3.03,2.59,0.00,1.29,-3.12,1.44,4.97,1.70,-2.92,3.27,-1.36
12/31/21,-0.29,-0.23,1.35,3.15,3.60,-3.08,0.51,1.42,3.47,0.36,1.27,0.67,-1.24,-0.02,-0.33,2.48,0.70,0.06,1.00,1.60,0.05,0.37,1.68,-1.91,1.48,-1.23,3.67,2.72,3.05,1.77,1.94,2.15,3.95,1.44,1.22,-2.53,2.49,0.67,-1.52,6.49,3.89,1.36,12.60,0.82,6.59
01/07/22,8.13,9.76,6.51,0.93,2.79,-4.64,-2.03,4.13,2.45,2.92,3.40,2.31,11.83,-8.18,2.41,-1.71,13.77,8.62,5.08,3.47,2.60,3.77,1.68,2.34,-1.09,3.31,-11.37,3.12,-1.00,4.17,6.35,-7.95,-3.40,3.38,4.29,4.81,0.93,3.05,4.53,-0.19,-4.88,-8.67,-1.76,1.90,-6.80
01/14/22,4.00,4.99,1.12,7.06,0.44,7.09,-2.41,0.76,-4.40,-4.15,3.16,1.19,2.22,-1.49,-1.84,-2.52,10.45,2.51,-0.95,0.88,-0.60,4.23,-3.51,-6.25,-2.21,-5.81,5.06,7.29,6.27,0.11,-0.75,5.13,-0.50,2.79,3.47,-4.59,-0.74,-1.87,-3.35,5.70,2.11,2.20,-15.56,-3.73,-1.85
01/21/22,0.47,-7.55,-5.50,-6.44,-4.10,-6.17,2.65,-4.25,-3.55,-8.59,-4.96,-1.66,-1.16,2.82,-2.10,-1.86,-4.18,-8.09,-1.14,-5.77,-9.27,-6.57,-1.77,-4.47,-1.32,-0.97,-11.88,-5.91,-0.74,-1.89,14.29,-9.85,-6.33,-5.15,-3.73,0.00,3.54,-0.29,-5.27,-11.25,-8.34,-1.60,-6.67,-9.58,-7.26
01/28/22,-5.31,-1.18,2.44,-3.02,0.33,1.78,-7.06,2.59,-12.55,-0.16,0.05,-6.96,-1.53,-23.92,0.52,-0.41,13.87,-0.06,-3.30,-1.52,4.13,-8.28,4.20,-3.40,-2.48,1.29,-1.59,4.35,-0.54,5.32,-1.58,1.01,1.20,-1.33,5.42,-5.56,-1.80,-2.65,-5.02,-7.71,-11.52,1.06,-9.24,0.91,-3.40
02/04/22,4.01,1.89,0.74,1.64,-1.83,2.87,0.74,3.63,0.31,0.79,0.69,2.40,1.36,-1.17,-3.33,0.00,1.85,4.40,4.54,-5.19,3.58,1.35,-0.09,-1.23,-6.45,-5.09,-3.34,-5.04,-3.27,2.04,-0.13,1.31,0.45,0.63,1.47,2.75,0.92,0.30,7.91,3.43,2.67,3.67,4.81,2.45,3.29
02/11/22,-2.39,2.74,1.27,-4.26,-0.40,2.57,-2.57,-0.45,6.22,0.08,-0.05,0.97,12.60,-0.32,-4.89,0.00,4.95,2.14,-0.70,-2.36,-0.72,-0.79,-2.28,0.98,1.04,2.55,1.37,0.68,1.50,-3.06,1.74,-4.50,3.38,1.25,-3.98,6.87,0.55,-1.06,-3.28,-4.06,-1.65,-1.04,-4.59,5.25,-4.14
02/18/22,-4.89,-7.25,-1.48,-5.07,1.08,-6.65,-2.26,3.67,-3.51,-3.61,-2.96,-3.08,-4.48,10.19,-7.78,-3.66,-3.76,0.76,-3.07,-2.60,-3.03,-5.44,-1.96,-3.09,0.21,0.50,-2.30,0.68,-0.36,-7.17,-1.84,-0.82,1.30,-2.47,-5.28,-5.91,-2.35,-3.05,-4.77,-1.74,0.94,-2.16,-1.30,1.26,-4.08
02/25/22,-6.72,-1.18,1.50,-9.83,-9.92,-8.08,5.41,-0.51,-2.12,-3.74,-3.36,-11.92,-7.15,4.05,0.96,0.14,0.84,-7.56,-2.16,4.09,-4.83,5.93,1.62,-4.19,-4.54,-7.18,1.57,-6.13,-5.06,-7.38,-2.14,-1.57,-3.29,-3.25,-7.16,0.77,-3.89,-0.63,-5.37,-4.67,-3.35,1.70,-3.47,-1.21,-5.28
03/04/22,-10.26,-15.03,1.69,2.18,3.60,-2.15,20.51,-1.39,-3.41,-9.30,-14.05,-26.26,-24.10,3.98,-6.08,-5.20,5.31,2.50,3.50,-0.60,5.52,0.75,2.10,-14.18,-7.99,-10.91,-1.86,-5.33,-9.36,3.03,-3.15,0.05,2.96,0.51,-1.14,-10.31,3.47,-1.35,6.55,-2.76,4.61,4.81,0.39,-5.89,-2.81
03/11/22,0.05,2.74,0.48,5.49,3.89,-0.45,-1.27,-1.23,8.99,8.01,-0.89,2.32,1.89,-1.59,0.56,8.45,9.61,1.53,-2.55,-2.77,0.54,-4.66,-0.08,5.10,0.70,2.47,-2.88,4.91,0.49,7.48,-12.31,-3.40,0.15,3.16,4.77,0.21,4.23,4.49,2.05,0.23,2.29,-2.87,1.06,-6.37,7.10
03/18/22,8.07,5.88,4.73,-0.96,0.59,7.49,0.31,5.68,5.45,2.16,8.99,5.80,11.21,0.93,-0.89,0.68,-3.66,2.96,-0.96,6.85,2.20,3.53,3.24,9.92,2.56,7.60,6.90,8.67,8.01,-5.59,3.55,4.97,2.20,3.42,-0.69,1.91,1.27,5.30,-1.51,0.78,0.33,4.81,-1.63,6.49,0.61
03/25/22,-0.83,-1.92,5.06,0.49,-1.11,-3.24,2.02,7.00,4.61,2.37,-2.49,-6.16,-4.12,0.60,-4.55,0.34,7.94,2.93,0.31,1.58,7.41,9.23,1.19,-1.73,1.14,-10.25,-10.55,0.16,-3.76,0.60,14.33,-6.43,1.94,-1.25,-1.81,0.00,2.50,3.57,5.10,0.81,2.69,1.37,-1.56,-0.83,-3.80
04/01/22,4.93,-12.11,-2.08,4.26,3.90,0.32,-1.67,0.86,-1.20,1.60,2.83,-1.91,7.47,0.27,-0.95,0.00,-0.82,-7.13,3.07,-0.89,-10.64,-7.18,0.72,2.15,-3.93,-2.35,-0.54,4.55,8.01,3.49,-1.09,-2.93,-5.11,1.04,2.69,4.58,1.22,2.54,1.51,6.23,-2.91,-0.09,-0.10,-1.54,-1.31
04/08/22,8.44,-1.66,0.23,5.11,2.82,8.48,4.95,-0.13,-5.54,-1.90,-3.55,1.82,-5.73,4.76,3.77,3.04,3.53,-1.17,5.71,-2.99,8.51,-2.27,2.21,1.05,-6.20,0.15,-9.00,5.90,3.77,16.96,-0.83,-5.24,10.34,4.91,3.99,-0.40,0.52,0.89,8.57,8.99,-2.53,6.51,10.89,-3.74,4.25
04/14/22,-1.20,0.87,-2.38,-3.36,-1.47,-3.54,1.77,0.22,0.14,0.42,2.93,-0.94,9.75,3.24,2.32,-0.26,2.05,-4.47,4.01,2.65,-3.00,-2.87,-1.22,-0.76,0.37,-0.08,2.47,3.91,0.99,4.57,2.62,0.97,-3.07,-2.91,-2.91,-0.80,2.92,2.38,-3.92,-3.54,-2.71,-2.04,-7.14,-1.06,-1.27
04/22/22,1.10,0.58,-2.13,-1.37,3.80,-2.95,-7.53,-1.11,1.71,-1.76,3.78,2.62,-1.01,-4.23,-0.63,-3.23,-7.53,2.41,-2.13,-2.34,-1.81,1.90,0.91,-1.75,-3.60,-0.89,0.27,-2.89,6.32,32.57,-0.85,-1.21,-0.86,0.47,-3.27,-1.21,-1.50,0.07,-4.74,-5.26,-7.33,-2.60,-4.52,-9.35,-3.44
04/29/22,-1.40,1.02,-4.17,-2.41,-7.73,1.06,10.02,-10.24,3.65,-5.13,-2.73,0.80,-1.30,3.23,-0.63,0.88,-5.49,-2.16,-6.64,1.51,-0.43,-6.34,-0.59,-9.63,2.19,-1.05,-0.17,3.68,0.18,5.66,1.42,2.18,-14.30,-0.88,-1.13,-3.27,-3.05,1.06,-4.63,-11.21,-3.86,-2.38,-4.23,-5.61,-0.11
05/06/22,-6.25,0.30,-1.00,-3.13,-1.68,-2.57,3.84,3.10,-3.93,-7.66,-2.48,-5.47,-9.02,-0.21,-5.60,-2.97,4.86,1.82,-5.28,0.99,1.26,2.46,-2.27,-3.09,-3.53,-6.44,2.68,-4.26,-2.98,5.56,-2.80,0.90,0.31,-4.16,-3.42,-1.27,-2.97,-1.18,-7.03,-5.40,2.78,-1.76,-4.42,-1.20,-3.94
05/13/22,2.85,1.16,-3.02,-9.22,-5.59,-1.93,-3.29,-0.18,-5.27,4.88,8.55,14.11,-2.29,-6.51,-2.65,2.99,-3.35,1.66,-6.66,-0.47,-0.84,-1.58,0.27,-1.16,0.26,7.72,-2.27,-5.13,-0.62,-13.04,-4.32,-2.76,4.47,-6.69,-13.44,-3.85,-0.36,-0.45,-11.40,-7.10,-6.91,-2.85,-8.36,-2.68,0.84
05/20/22,6.24,1.57,-1.83,14.79,-1.23,2.56,-2.69,-3.37,-5.15,0.37,0.88,-4.42,3.75,8.43,-0.71,1.69,1.66,-11.22,3.34,-1.95,-5.79,-4.47,0.07,-1.00,-0.91,0.06,-3.02,2.37,1.76,36.93,5.12,-0.73,-9.92,3.42,2.22,-1.33,0.90,2.50,4.14,2.13,-5.88,0.07,9.72,-4.57,4.83
